key,context,en,en-GB,de,fr,es,ja,zh
settings.prompts.systemFast.desc,Description under the fast system prompt. 'llms' means large language models.,Instructions for the llms behavior when generating fast summaries,Instructions for the llms behaviour when generating fast summaries,Anweisungen für das Verhalten des Modells beim Erzeugen schneller Zusammenfassungen,Instructions sur le comportement du modèle lors de la génération de résumés rapides,Instrucciones sobre el comportamiento del modelo al generar resúmenes rápidos,高速要約を生成するときのモデルの振る舞いに関する指示,生成快速摘要时模型行为的指令
settings.prompts.systemFast.placeholder,"Placeholder inside the empty fast system prompt box: an example opening, deliberately unfinished.",You are a helpful assistant...,You are a helpful assistant...,Du bist ein hilfreicher Assistent...,Vous êtes un assistant utile...,Eres un asistente útil...,あなたは有能なアシスタントです……,你是一个乐于助人的助手……
settings.prompts.userFast.name,Row label: the user prompt for the quick summary mode.,User prompt (fast summary),User prompt (fast summary),Benutzer-Prompt (schnelle Zusammenfassung),Prompt utilisateur (résumé rapide),Prompt de usuario (resumen rápido),ユーザープロンプト（高速要約）,用户提示词（快速摘要）
settings.prompts.userFast.desc,Description under the fast user prompt.,Specific instructions for summarizing the transcript quickly and concisely,Specific instructions for summarising the transcript quickly and concisely,"Konkrete Anweisungen, um das Transkript schnell und knapp zusammenzufassen",Instructions précises pour résumer la transcription rapidement et de façon concise,Instrucciones concretas para resumir la transcripción de forma rápida y concisa,文字起こしを手早く簡潔に要約するための具体的な指示,快速、简洁地概括转录文本的具体指令
settings.prompts.userFast.placeholder,"Placeholder inside the empty fast user prompt box: an example opening, deliberately unfinished.",Please summarize the following YouTube transcript...,Please summarise the following YouTube transcript...,Fasse das folgende YouTube-Transkript zusammen...,Résumez la transcription YouTube suivante...,Resume la siguiente transcripción de YouTube...,次の YouTube の文字起こしを要約してください……,请概括以下 YouTube 转录文本……
settings.prompts.systemExtensive.name,Row label: the system prompt for the detailed summary mode.,System prompt (extensive summary),System prompt (extensive summary),System-Prompt (ausführliche Zusammenfassung),Prompt système (résumé détaillé),Prompt de sistema (resumen extenso),システムプロンプト（詳細要約）,系统提示词（详尽摘要）
settings.prompts.systemExtensive.desc,Description under the extensive system prompt. 'llms' means large language models.,"Instructions for the llms behavior when generating detailed, comprehensive summaries","Instructions for the llms behaviour when generating detailed, comprehensive summaries","Anweisungen für das Verhalten des Modells beim Erzeugen ausführlicher, umfassender Zusammenfassungen",Instructions sur le comportement du modèle lors de la génération de résumés détaillés et complets,Instrucciones sobre el comportamiento del modelo al generar resúmenes detallados y completos,詳細で網羅的な要約を生成するときのモデルの振る舞いに関する指示,生成详细、全面摘要时模型行为的指令
settings.prompts.systemExtensive.placeholder,"Placeholder inside the empty extensive system prompt box: an example opening, deliberately unfinished.",You are an analytical assistant...,You are an analytical assistant...,Du bist ein analytischer Assistent...,Vous êtes un assistant analytique...,Eres un asistente analítico...,あなたは分析的なアシスタントです……,你是一个善于分析的助手……
settings.prompts.userExtensive.name,Row label: the user prompt for the detailed summary mode.,User prompt (extensive summary),User prompt (extensive summary),Benutzer-Prompt (ausführliche Zusammenfassung),Prompt utilisateur (résumé détaillé),Prompt de usuario (resumen extenso),ユーザープロンプト（詳細要約）,用户提示词（详尽摘要）
settings.prompts.userExtensive.desc,Description under the extensive user prompt.,Specific instructions for creating detailed and structured notes from the transcript,Specific instructions for creating detailed and structured notes from the transcript,"Konkrete Anweisungen, um aus dem Transkript ausführliche, strukturierte Notizen zu erstellen",Instructions précises pour créer des notes détaillées et structurées à partir de la transcription,Instrucciones concretas para crear notas detalladas y estructuradas a partir de la transcripción,文字起こしから詳細で構造化されたノートを作るための具体的な指示,从转录文本创建详细、结构化笔记的具体指令
settings.prompts.userExtensive.placeholder,"Placeholder inside the empty extensive user prompt box: an example opening, deliberately unfinished.","From the transcript below, create detailed and structured notes...","From the transcript below, create detailed and structured notes...","Erstelle aus dem folgenden Transkript ausführliche, strukturierte Notizen...","À partir de la transcription ci-dessous, créez des notes détaillées et structurées...","A partir de la transcripción siguiente, crea notas detalladas y estructuradas...",以下の文字起こしから、詳細で構造化されたノートを作成してください……,根据下面的转录文本，创建详细、结构化的笔记……
settings.prompts.defaultMode.name,Row label: which summary mode the plugin starts in.,Default summary mode,Default summary mode,Standard-Zusammenfassungsmodus,Mode de résumé par défaut,Modo de resumen predeterminado,既定の要約モード,默认摘要模式
settings.prompts.defaultMode.desc,Description under the default summary mode row.,Choose the default summary mode to use when the plugin starts. Fast summary mode skips timestamp links for quicker processing.,Choose the default summary mode to use when the plugin starts. Fast summary mode skips timestamp links for quicker processing.,"Wähle den Zusammenfassungsmodus, mit dem das Plugin startet. Der schnelle Modus lässt Zeitstempel-Links weg und arbeitet dadurch zügiger.",Choisissez le mode de résumé utilisé au démarrage du plugin. Le mode rapide ignore les liens horodatés pour accélérer le traitement.,Elige el modo de resumen que se usa al iniciar el plugin. El modo rápido omite los enlaces con marca de tiempo para procesar antes.,プラグインの起動時に使う要約モードを選びます。高速要約モードはタイムスタンプリンクを省いて処理を速くします。,选择插件启动时使用的默认摘要模式。快速摘要模式会跳过时间戳链接以加快处理。
settings.prompts.defaultMode.option.extensive,"Dropdown option naming the thorough summary mode. 'Extensive' is a mode name here, not a measure of size.",Extensive summary (detailed),Extensive summary (detailed),Ausführliche Zusammenfassung (detailliert),Résumé détaillé (complet),Resumen extenso (detallado),詳細要約（詳しい）,详尽摘要（详细）
settings.prompts.defaultMode.option.fast,"Dropdown option naming the quick summary mode. 'Fast' is a mode name here, not a speed.",Fast summary (brief),Fast summary (brief),Schnelle Zusammenfassung (kurz),Résumé rapide (bref),Resumen rápido (breve),高速要約（簡潔）,快速摘要（简短）
settings.prompts.timestampLinks.name,Row label: whether each section heading links to the matching moment in the video.,Add YouTube timestamp links,Add YouTube timestamp links,YouTube-Zeitstempel-Links hinzufügen,Ajouter des liens horodatés YouTube,Añadir enlaces con marca de tiempo de YouTube,YouTube のタイムスタンプリンクを追加,添加 YouTube 时间戳链接
settings.prompts.timestampLinks.desc,Description under the timestamp links row.,Add links to each numbered section heading that jump to the corresponding timestamp in the YouTube video (note: disabled in fast summary mode),Add links to each numbered section heading that jump to the corresponding timestamp in the YouTube video (note: disabled in fast summary mode),"Jede nummerierte Abschnittsüberschrift mit einem Link versehen, der zur passenden Stelle im YouTube-Video springt (im schnellen Modus deaktiviert)",Ajouter à chaque titre de section numéroté un lien qui saute à l'horodatage correspondant dans la vidéo YouTube (désactivé en mode résumé rapide),Añadir a cada título de sección numerado un enlace que salte a la marca de tiempo correspondiente del vídeo de YouTube (desactivado en el modo de resumen rápido),番号付きの各見出しに、YouTube 動画の該当する時間へ移動するリンクを追加します（高速要約モードでは無効）,为每个带编号的小节标题添加链接，跳转到 YouTube 视频中对应的时间点（快速摘要模式下不可用）
settings.prompts.timestampLinks.infoTooltip,Tooltip on the information button beside the timestamp links row.,"When enabled, reduces first pass tokens by 12% to make room for links. Automatically disabled in fast summary mode.","When enabled, reduces first pass tokens by 12% to make room for links. Automatically disabled in fast summary mode.","Aktiviert verringert dies die Tokens des ersten Durchlaufs um 12 %, um Platz für Links zu schaffen. Im schnellen Modus automatisch deaktiviert.","Activé, réduit de 12 % les tokens du premier passage pour laisser la place aux liens. Désactivé automatiquement en mode résumé rapide.","Al activarlo, reduce un 12 % los tokens de la primera pasada para dejar sitio a los enlaces. Se desactiva automáticamente en el modo de resumen rápido.",有効にすると、リンク用の余地を作るため最初のパスのトークンを 12% 減らします。高速要約モードでは自動的に無効になります。,启用后会将第一轮的令牌减少 12%，为链接留出空间。快速摘要模式下会自动禁用。
settings.advanced.heading,Section heading for the debugging settings.,Advanced,Advanced,Erweitert,Avancé,Avanzado,詳細設定,高级
settings.advanced.info,Tooltip on the information icon beside the Advanced heading.,Advanced settings for debugging and troubleshooting. Enable debug logging to get detailed information appended to each note for technical support.,Advanced settings for debugging and troubleshooting. Enable debug logging to get detailed information appended to each note for technical support.,"Erweiterte Einstellungen für Fehlersuche und Diagnose. Aktiviere die Debug-Protokollierung, damit jeder Notiz ausführliche Informationen für den technischen Support angehängt werden.",Paramètres avancés pour le débogage et le dépannage. Activez la journalisation de débogage pour ajouter à chaque note des informations détaillées destinées au support technique.,Ajustes avanzados para depuración y resolución de problemas. Activa el registro de depuración para añadir a cada nota información detallada para el soporte técnico.,デバッグとトラブルシューティングのための詳細設定。デバッグログを有効にすると、技術サポート向けの詳しい情報が各ノートに追記されます。,用于调试和排查问题的高级设置。启用调试日志后，每条笔记都会附加供技术支持使用的详细信息。
settings.advanced.debugLogging.name,Row label: whether diagnostic detail is recorded.,Enable debug logging,Enable debug logging,Debug-Protokollierung aktivieren,Activer la journalisation de débogage,Activar el registro de depuración,デバッグログを有効にする,启用调试日志
settings.advanced.debugLogging.desc,Description under the debug logging row. A callout is an Obsidian block that can be folded away.,"Enable detailed debug logs. When enabled, debug information will be appended to each note as a hidden callout for troubleshooting.","Enable detailed debug logs. When enabled, debug information will be appended to each note as a hidden callout for troubleshooting.",Ausführliche Debug-Protokolle aktivieren. Debug-Informationen werden dann jeder Notiz als ausgeblendetes Callout zur Fehlersuche angehängt.,"Activer des journaux de débogage détaillés. Les informations de débogage seront alors ajoutées à chaque note sous forme de callout masqué, pour le dépannage.",Activar registros de depuración detallados. La información de depuración se añadirá a cada nota como un callout oculto para facilitar el diagnóstico.,詳細なデバッグログを有効にします。有効にすると、トラブルシューティング用のデバッグ情報が折りたたまれたコールアウトとして各ノートに追記されます。,启用详细的调试日志。启用后，调试信息会以折叠的标注块形式附加到每条笔记，便于排查问题。
settings.advanced.debugLogging.infoTooltip,Tooltip on the information button beside the debug logging row.,"When enabled, debug information will be collected and added to notes as a hidden callout instead of being logged to the console.","When enabled, debug information will be collected and added to notes as a hidden callout instead of being logged to the console.","Aktiviert werden Debug-Informationen gesammelt und den Notizen als ausgeblendetes Callout hinzugefügt, statt in der Konsole protokolliert zu werden.","Activé, les informations de débogage sont collectées et ajoutées aux notes sous forme de callout masqué, au lieu d'être écrites dans la console.","Al activarlo, la información de depuración se recopila y se añade a las notas como un callout oculto en lugar de registrarse en la consola.",有効にすると、デバッグ情報はコンソールに出力されるのではなく、折りたたまれたコールアウトとしてノートに追加されます。,启用后，调试信息会以折叠的标注块形式添加到笔记中，而不是输出到控制台。
license.modal.title,Title of the dialog that displays the licence text. 'Tubesage' is the plugin's name and is never translated.,Tubesage YouTube transcript plugin license,Tubesage YouTube transcript plugin licence,Lizenz des Tubesage YouTube-Transkript-Plugins,Licence du plugin de transcription YouTube Tubesage,Licencia del plugin de transcripción de YouTube Tubesage,Tubesage YouTube 文字起こしプラグインのライセンス,Tubesage YouTube 转录插件许可协议
license.modal.loadError,Shown in the licence dialog when the licence file cannot be found in the plugin folder.,Could not load license file. Please check that a license file exists in your plugin directory.,Could not load licence file. Please check that a licence file exists in your plugin directory.,"Die Lizenzdatei konnte nicht geladen werden. Prüfe, ob im Plugin-Verzeichnis eine Lizenzdatei vorhanden ist.",Impossible de charger le fichier de licence. Vérifiez qu'un fichier de licence existe dans le dossier du plugin.,No se ha podido cargar el archivo de licencia. Comprueba que exista un archivo de licencia en la carpeta del plugin.,ライセンスファイルを読み込めませんでした。プラグインのディレクトリにライセンスファイルがあるか確認してください。,无法加载许可文件。请检查插件目录中是否存在许可文件。
license.required.title,Title of the dialog shown when a feature is used before the licence has been accepted.,License acceptance required,Licence acceptance required,Zustimmung zur Lizenz erforderlich,Acceptation de la licence requise,Es necesario aceptar la licencia,ライセンスへの同意が必要です,需要接受许可协议
license.required.message,First line of the licence-required dialog.,You must accept the plugin license before using this feature.,You must accept the plugin licence before using this feature.,"Du musst die Plugin-Lizenz akzeptieren, bevor du diese Funktion nutzen kannst.",Vous devez accepter la licence du plugin avant d'utiliser cette fonctionnalité.,Debes aceptar la licencia del plugin antes de usar esta función.,この機能を使う前に、プラグインのライセンスに同意する必要があります。,使用此功能前，必须先接受插件的许可协议。
license.required.instruction,Second line of the licence-required dialog.,Please go to the plugin settings and accept the license terms to continue.,Please go to the plugin settings and accept the licence terms to continue.,"Öffne die Plugin-Einstellungen und akzeptiere die Lizenzbedingungen, um fortzufahren.",Ouvrez les paramètres du plugin et acceptez les conditions de la licence pour continuer.,Abre los ajustes del plugin y acepta los términos de la licencia para continuar.,続けるには、プラグインの設定を開いてライセンス条項に同意してください。,请前往插件设置并接受许可条款以继续。
license.required.stepsTitle,Heading over the numbered instructions in the licence-required dialog.,How to accept the license:,How to accept the licence:,So akzeptierst du die Lizenz:,Comment accepter la licence :,Cómo aceptar la licencia:,ライセンスに同意する手順：,如何接受许可协议：
license.required.step1,Step 1 of 5. Names Obsidian's own Settings window.,Open Obsidian Settings,Open Obsidian Settings,Die Einstellungen von Obsidian öffnen,Ouvrez les paramètres d'Obsidian,Abre los ajustes de Obsidian,Obsidian の設定を開く,打开 Obsidian 的设置
license.required.step2,"Step 2 of 5. Names the Community Plugins section of Obsidian's own settings sidebar. Obsidian translates that label itself and we cannot know its wording per language, so describe the section rather than quoting a label that may not match.","Scroll down to the ""Community Plugins"" section in the sidebar","Scroll down to the ""Community Plugins"" section in the sidebar",In der Seitenleiste nach unten zum Bereich der Community-Plugins scrollen,Faites défiler la barre latérale jusqu'à la section des plugins communautaires,Desplázate en la barra lateral hasta la sección de plugins de la comunidad,サイドバーを下にスクロールして、コミュニティプラグインの項目を開く,在侧边栏中向下滚动到社区插件部分
license.required.step3,"Step 3 of 5. ""Tubesage"" is this plugin's name and is never translated.","Find ""Tubesage"" in the Community Plugins list","Find ""Tubesage"" in the Community Plugins list",„Tubesage“ in der Liste der Community-Plugins suchen,Trouvez « Tubesage » dans la liste des plugins communautaires,Busca «Tubesage» en la lista de plugins de la comunidad,コミュニティプラグインの一覧から「Tubesage」を探す,在社区插件列表中找到“Tubesage”
license.required.step4,Step 4 of 5.,"Click the ""Tubesage"" plugin settings","Click the ""Tubesage"" plugin settings",Die Einstellungen des Plugins „Tubesage“ öffnen,Ouvrez les paramètres du plugin « Tubesage »,Abre los ajustes del plugin «Tubesage»,「Tubesage」プラグインの設定を開く,点击“Tubesage”插件的设置
license.required.step5,"Step 5 of 5. Quotes this plugin's own accept toggle. The quoted text should be this locale's settings.support.license.acceptLabel; the English quotes ""Accept License"" while the label actually reads ""Accept license & disclaimer"".","Toggle ""Accept License"" to enable the plugin","Toggle ""Accept Licence"" to enable the plugin","„Lizenz & Haftungsausschluss akzeptieren“ einschalten, um das Plugin zu aktivieren",Activez « Accepter la licence et l'avertissement » pour activer le plugin,Activa «Aceptar licencia y descargo de responsabilidad» para habilitar el plugin,「ライセンスと免責事項に同意する」をオンにしてプラグインを有効にする,打开“接受许可与免责声明”开关以启用插件
license.required.openSettings,Button that closes the dialog and opens this plugin's settings.,Open plugin settings,Open plugin settings,Plugin-Einstellungen öffnen,Ouvrir les paramètres du plugin,Abrir los ajustes del plugin,プラグインの設定を開く,打开插件设置
